dt,confirmed,recovered,deceased
15-Mar-2020,0,0,0
20-Mar-2020,0,1,0
16-Mar-2020,1,0,0
19-Mar-2020,1,0,0
17-Mar-2020,2,0,0
29-Mar-2020,2,0,0
26-Mar-2020,4,0,1
03-Apr-2020,4,0,1
18-Mar-2020,5,0,0
21-Mar-2020,5,0,0
30-Mar-2020,5,1,0
22-Mar-2020,6,0,0
14-Mar-2020,6,0,1
08-Apr-2020,6,3,1
19-Apr-2020,6,7,2
23-Mar-2020,7,1,0
05-Apr-2020,7,1,0
24-Mar-2020,8,1,0
11-Apr-2020,8,5,0
01-Apr-2020,9,1,0
22-Apr-2020,9,2,0
27-Mar-2020,9,2,1
25-Mar-2020,10,0,0
10-Apr-2020,10,4,0
07-Apr-2020,12,5,0
06-Apr-2020,12,8,0
29-Apr-2020,12,9,1
31-Mar-2020,13,2,0
02-Apr-2020,14,2,0
11-May-2020,14,4,0
13-Apr-2020,15,6,2
04-Apr-2020,16,0,0
09-Apr-2020,16,2,1
28-Mar-2020,17,0,0
20-Apr-2020,18,1,0
15-Apr-2020,19,9,2
25-Apr-2020,26,6,0
14-May-2020,28,9,2
24-Apr-2020,29,7,1
26-Apr-2020,3,24,1
16-Apr-2020,36,2,1
17-Apr-2020,44,6,0
12-May-2020,63,7,0
27-Apr-2020,9,11,1
21-Apr-2020,10,17,1
28-Apr-2020,11,14,0
07-May-2020,12,12,1
02-May-2020,12,20,3
14-Apr-2020,13,11,2
03-May-2020,13,22,0
12-Apr-2020,17,15,0
23-Apr-2020,18,14,0
06-May-2020,20,23,0
05-May-2020,22,10,2
01-May-2020,24,22,0
18-Apr-2020,25,16,1
30-Apr-2020,30,13,1
13-May-2020,34,18,2
16-May-2020,36,16,0
04-May-2020,37,28,2
09-May-2020,41,10,0
08-May-2020,48,10,0
10-May-2020,54,36,1
17-May-2020,55,13,1
20-May-2020,67,13,1
15-May-2020,69,20,1
25-May-2020,93,51,2
18-May-2020,99,21,0
26-May-2020,101,59,0
28-May-2020,115,53,0
24-May-2020,130,46,0
27-May-2020,135,17,3
22-May-2020,138,26,0
21-May-2020,143,15,0
19-May-2020,149,13,3
23-May-2020,216,11,1
29-May-2020,248,60,1
30-May-2020,141,103,1
01-Jun-2020,187,110,1
31-May-2020,299,221,2
