dt,confirmed,recovered,deceased
17-Mar-2020,0,0,0
18-Mar-2020,0,0,0
03-May-2020,0,1,0
07-May-2020,0,5,0
06-May-2020,0,7,0
01-May-2020,0,9,0
19-Mar-2020,1,0,0
15-Apr-2020,1,7,0
09-May-2020,2,1,0
02-May-2020,2,8,0
16-Mar-2020,3,0,0
05-May-2020,3,0,0
18-Apr-2020,4,2,0
28-Apr-2020,4,4,0
15-Mar-2020,5,0,0
12-May-2020,5,0,0
28-Mar-2020,6,1,1
11-May-2020,7,0,0
10-May-2020,7,4,0
31-Mar-2020,7,4,1
25-Apr-2020,7,7,0
05-Apr-2020,8,6,0
25-Mar-2020,9,0,0
04-May-2020,0,61,0
13-May-2020,10,1,0
23-Apr-2020,10,8,0
17-Apr-2020,1,10,0
08-May-2020,1,10,0
22-Apr-2020,11,1,0
26-Apr-2020,11,4,0
16-May-2020,11,4,0
04-Apr-2020,11,8,0
20-Mar-2020,12,0,0
21-Mar-2020,12,0,0
19-May-2020,12,0,0
06-Apr-2020,13,3,0
17-May-2020,14,0,0
24-Mar-2020,14,1,0
22-Mar-2020,15,0,0
15-May-2020,16,0,0
14-Mar-2020,19,3,0
26-Mar-2020,19,7,0
29-Mar-2020,20,4,0
02-Apr-2020,21,2,0
19-Apr-2020,2,13,0
30-Apr-2020,2,14,0
12-Apr-2020,2,36,0
01-Apr-2020,24,2,0
20-May-2020,24,5,0
21-May-2020,24,8,0
14-May-2020,26,3,0
23-Mar-2020,28,0,0
18-May-2020,29,0,0
24-Apr-2020,3,15,1
13-Apr-2020,3,19,0
30-Mar-2020,32,4,0
27-Mar-2020,39,0,0
22-May-2020,42,2,1
24-May-2020,53,5,1
20-Apr-2020,6,21,0
23-May-2020,62,3,0
10-Apr-2020,7,27,0
16-Apr-2020,7,27,0
14-Apr-2020,8,13,0
28-May-2020,85,3,1
07-Apr-2020,9,12,0
08-Apr-2020,9,13,0
03-Apr-2020,9,14,0
29-Apr-2020,10,10,0
11-Apr-2020,10,19,1
09-Apr-2020,12,13,0
27-Apr-2020,13,13,0
21-Apr-2020,19,16,0
27-May-2020,40,10,0
25-May-2020,49,12,0
01-Jun-2020,57,18,1
30-May-2020,58,10,1
31-May-2020,61,15,0
29-May-2020,62,10,1
26-May-2020,67,10,1
03-Jun-2020,82,24,0
02-Jun-2020,86,19,1
04-Jun-2020,94,39,3
06-Jun-2020,108,50,1
05-Jun-2020,111,22,0
