dt,confirmed,recovered,deceased
15-Mar-2020,0,0,0
17-Mar-2020,0,0,0
20-Mar-2020,0,0,0
16-Mar-2020,0,1,0
14-Mar-2020,1,0,0
18-Mar-2020,1,0,0
19-Mar-2020,1,0,0
21-Mar-2020,3,0,0
22-Mar-2020,3,0,0
23-Mar-2020,3,0,0
26-Mar-2020,3,0,0
28-Mar-2020,4,0,0
24-Mar-2020,6,0,1
25-Mar-2020,8,0,0
29-Mar-2020,8,0,0
27-Mar-2020,9,1,0
30-Mar-2020,17,2,0
08-Apr-2020,48,2,1
06-Apr-2020,50,5,1
31-Mar-2020,57,2,0
11-Apr-2020,58,0,1
07-Apr-2020,69,6,1
04-Apr-2020,74,2,2
02-Apr-2020,75,0,0
05-Apr-2020,86,0,2
09-Apr-2020,96,6,0
13-Apr-2020,98,8,0
03-Apr-2020,102,0,0
12-Apr-2020,106,6,1
01-Apr-2020,110,0,0
16-Apr-2020,25,62,1
14-Apr-2020,31,23,1
22-Apr-2020,33,27,0
15-Apr-2020,38,37,2
20-Apr-2020,43,46,2
18-Apr-2020,49,82,0
27-Apr-2020,52,54,0
23-Apr-2020,54,90,2
26-Apr-2020,64,60,1
25-Apr-2020,66,94,1
10-Apr-2020,77,17,1
29-Apr-2020,104,82,2
19-Apr-2020,105,46,0
28-Apr-2020,121,54,1
30-Apr-2020,161,48,0
01-May-2020,203,54,1
02-May-2020,231,29,1
03-May-2020,266,38,1
14-May-2020,447,65,2
05-May-2020,508,76,2
13-May-2020,509,41,3
04-May-2020,527,30,1
17-Apr-2020,56,103,0
07-May-2020,580,31,2
08-May-2020,600,58,3
12-May-2020,716,83,8
24-Apr-2020,72,114,2
21-Apr-2020,76,178,1
06-May-2020,771,31,2
11-May-2020,798,92,6
15-May-2020,434,359,5
16-May-2020,477,939,4
09-May-2020,526,219,4
18-May-2020,536,234,3
17-May-2020,639,634,4
10-May-2020,669,135,3
19-May-2020,688,489,3
20-May-2020,743,987,3
23-May-2020,759,363,5
24-May-2020,765,833,8
21-May-2020,776,400,7
22-May-2020,786,846,4
25-May-2020,805,407,7
27-May-2020,817,567,6
29-May-2020,874,765,9
30-May-2020,938,687,6
03-Jun-2020,1286,610,8
26-May-2020,646,611,11
28-May-2020,827,639,12
02-Jun-2020,1091,536,13
31-May-2020,1149,757,13
01-Jun-2020,1162,413,11
04-Jun-2020,1384,585,15
05-Jun-2020,1438,861,12
